[23:39:39.250] ADC:3861 voltage:3.11 V | magnetic field not detected
[23:49:58.157] ADC:3877 voltage:3.12 V magnetic field not detected
[23:49:58.663] ADC:3874 voltage:3.12 V magnetic field not detected
[23:49:59.211] ADC:3876 voltage:3.12 V magnetic field not detected
[23:49:59.673] ADC:3885 voltage:3.13 V magnetic field not detected
[23:50:00.183] ADC:3887 voltage:3.13 V magnetic field not detected
[23:50:00.682] ADC:3887 voltage:3.13 V magnetic field not detected
[23:50:01.187] ADC:3882 voltage:3.13 V magnetic field not detected
[23:50:01.692] ADC:3883 voltage:3.13 V magnetic field not detected
[23:50:02.201] ADC:3886 voltage:3.13 V magnetic field not detected
[23:50:02.705] ADC:3891 voltage:3.14 V magnetic field not detected
[23:50:03.211] ADC:3887 voltage:3.13 V magnetic field not detected
[23:50:03.714] ADC:3888 voltage:3.13 V magnetic field not detected
[23:50:04.220] ADC:3892 voltage:3.14 V magnetic field not detected
[23:50:04.721] ADC:3881 voltage:3.13 V magnetic field not detected
[23:50:06.254] ADC:3988 voltage:3.21 V magnetic field not detected
[23:50:06.888] ADC:3979 voltage:3.21 V magnetic field not detected
[23:50:07.141] ADC:3980 voltage:3.21 V magnetic field not detected
[23:50:07.647] ADC:3856 voltage:3.11 V magnetic field not detected
[23:50:08.151] ADC:3854 voltage:3.11 V magnetic field not detected
[23:50:08.657] ADC:3855 voltage:3.11 V magnetic field not detected
[23:50:09.162] ADC:3855 voltage:3.11 V magnetic field not detected
[23:50:09.666] ADC:3856 voltage:3.11 V magnetic field not detected
[23:50:41.342] ADC:4012 voltage:3.23 V 
[23:50:41.844] ADC:3881 voltage:3.13 V 
[23:50:42.346] ADC:3883 voltage:3.13 V 
[23:50:42.850] ADC:3883 voltage:3.13 V 
[23:50:43.353] ADC:3884 voltage:3.13 V 
[23:50:43.856] ADC:3887 voltage:3.13 V 
[23:50:44.358] ADC:3888 voltage:3.13 V 
[23:50:44.862] ADC:3885 voltage:3.13 V 
[23:50:45.364] ADC:3880 voltage:3.13 V 
[23:50:45.868] ADC:3883 voltage:3.13 V 
[23:50:46.371] ADC:3885 voltage:3.13 V 
[23:50:46.874] ADC:3887 voltage:3.13 V 
[23:50:47.376] ADC:3884 voltage:3.13 V 
[23:50:47.880] ADC:3884 voltage:3.13 V 
[23:50:48.382] ADC:3883 voltage:3.13 V 
[23:50:48.885] ADC:3881 voltage:3.13 V 
[23:50:49.388] ADC:3888 voltage:3.13 V 
[23:50:49.891] ADC:3889 voltage:3.13 V 
[23:50:50.394] ADC:3886 voltage:3.13 V 
[23:50:50.897] ADC:3762 voltage:3.03 V 
[23:50:51.400] ADC:3861 voltage:3.11 V 
[23:50:51.903] ADC:3854 voltage:3.11 V 
[23:50:52.406] ADC:3823 voltage:3.08 V 
[23:50:52.909] ADC:0 voltage:0.00 V 
[23:50:53.412] ADC:3869 voltage:3.12 V 
[23:50:53.915] ADC:3807 voltage:3.07 V 
[23:50:54.418] ADC:3867 voltage:3.12 V 
[23:50:54.921] ADC:3854 voltage:3.11 V 
[23:50:55.424] ADC:3825 voltage:3.08 V 
[23:50:55.927] ADC:3784 voltage:3.05 V 
[23:50:56.432] ADC:3792 voltage:3.06 V 
[23:50:56.932] ADC:0 voltage:0.00 V 
[23:50:57.435] ADC:3830 voltage:3.09 V 
[23:50:57.938] ADC:3871 voltage:3.12 V 
[23:50:58.441] ADC:3560 voltage:2.87 V 
[23:50:58.944] ADC:3813 voltage:3.07 V 
[23:50:59.447] ADC:3872 voltage:3.12 V 
[23:50:59.949] ADC:3876 voltage:3.12 V 
[23:51:00.452] ADC:3902 voltage:3.14 V 
[23:51:00.956] ADC:3900 voltage:3.14 V 
[23:51:01.460] ADC:3707 voltage:2.99 V 
[23:51:01.962] ADC:3895 voltage:3.14 V 
[23:51:02.465] ADC:3831 voltage:3.09 V 
[23:51:02.967] ADC:3652 voltage:2.94 V 
[23:51:03.470] ADC:3858 voltage:3.11 V 
[23:51:03.974] ADC:3719 voltage:3.00 V 
[23:51:04.476] ADC:3881 voltage:3.13 V 
[23:51:04.979] ADC:0 voltage:0.00 V 
[23:51:05.482] ADC:0 voltage:0.00 V 
[23:51:05.985] ADC:0 voltage:0.00 V 
[23:51:06.491] ADC:0 voltage:0.00 V 
[23:51:06.991] ADC:0 voltage:0.00 V 
[23:51:07.494] ADC:0 voltage:0.00 V 
[23:51:07.997] ADC:0 voltage:0.00 V 
[23:51:08.499] ADC:0 voltage:0.00 V 
[23:51:09.003] ADC:0 voltage:0.00 V 
[23:51:09.506] ADC:0 voltage:0.00 V 
[23:51:10.024] ADC:0 voltage:0.00 V 
[23:51:10.511] ADC:0 voltage:0.00 V 
[23:51:11.024] ADC:0 voltage:0.00 V 
[23:51:11.518] ADC:1615 voltage:1.30 V 
[23:51:12.024] ADC:3892 voltage:3.14 V 
[23:51:12.524] ADC:3779 voltage:3.05 V 
[23:51:13.043] ADC:3869 voltage:3.12 V 
[00:43:55.075] }}}}~}}~~||~~|~||~~}}}~~}~|~|~|~~|||~~~}}~~}}|||~|~~||}}}~~~}}|}|~~~||||~|||}}}~~}~|~~~}}}|||~|~~||}}}~~~}}|}|~~~||||~|||}}}~~}~|~~~}}}|}~~~~ozkpddi~dh~ydk{i}||i|iiiydADC:3855 voltage:3.11 V | magnetic field not detected
[00:43:55.582] ADC:3861 voltage:3.11 V | magnetic field not detected
[00:43:56.085] ADC:3866 voltage:3.12 V | magnetic field not detected
[00:43:56.590] ADC:3860 voltage:3.11 V | magnetic field not detected
[00:43:57.095] ADC:3877 voltage:3.12 V | magnetic field not detected
[00:43:57.602] ADC:3877 voltage:3.12 V | magnetic field not detected
[00:43:58.105] ADC:3881 voltage:3.13 V | magnetic field not detected
[00:43:58.610] ADC:3891 voltage:3.14 V | magnetic field not detected
[00:43:59.115] ADC:3887 voltage:3.13 V | magnetic field not detected
[00:43:59.620] ADC:3896 voltage:3.14 V | magnetic field not detected
[00:44:00.124] ADC:3898 voltage:3.14 V | magnetic field not detected
[00:44:00.630] ADC:3897 voltage:3.14 V | magnetic field not detected
[00:44:01.135] ADC:3901 voltage:3.14 V | magnetic field not detected
[00:44:01.640] ADC:3902 voltage:3.14 V | magnetic field not detected
[00:44:02.144] ADC:3901 voltage:3.14 V | magnetic field not detected
[00:44:02.650] ADC:3896 voltage:3.14 V | magnetic field not detected
[00:44:03.156] ADC:3902 voltage:3.14 V | magnetic field not detected
[00:44:03.660] ADC:3901 voltage:3.14 V | magnetic field not detected
[00:44:04.164] ADC:3905 voltage:3.15 V | magnetic field not detected
[00:44:04.669] ADC:3902 voltage:3.14 V | magnetic field not detected
[00:44:05.174] ADC:3908 voltage:3.15 V | magnetic field not detected
[00:44:05.680] ADC:3903 voltage:3.15 V | magnetic field not detected
[00:44:06.183] ADC:3904 voltage:3.15 V | magnetic field not detected
[00:44:06.688] ADC:3900 voltage:3.14 V | magnetic field not detected
[00:44:07.193] ADC:3902 voltage:3.14 V | magnetic field not detected
[00:44:07.699] ADC:3905 voltage:3.15 V | magnetic field not detected
[00:44:08.204] ADC:3903 voltage:3.15 V | magnetic field not detected
[00:44:08.708] ADC:3903 voltage:3.15 V | magnetic field not detected
[00:44:09.214] ADC:3781 voltage:3.05 V | magnetic field not detected
[00:44:28.898] ADC:4008 voltage:3.23 V | magnetic field not detected
[00:44:29.403] ADC:3875 voltage:3.12 V | magnetic field not detected
[00:44:29.909] ADC:3875 voltage:3.12 V | magnetic field not detected
[00:44:30.414] ADC:3877 voltage:3.12 V | magnetic field not detected
